image_path,file_name,split,folder_category,severity_score,target_class
../Gambo/Train/Normal/emnist_img_train_371266.png,emnist_img_train_371266.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_31692.png,6_31692.png,Validation,Corrected,6,1
../Gambo/Train/Normal/N-2250.png,N-2250.png,Validation,Normal,0,0
../Gambo/Train/Normal/Normal1043 (7).png,Normal1043 (7).png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_692581.png,emnist_img_train_692581.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_499595.png,emnist_img_train_499595.png,Validation,Normal,0,0
../Gambo/Train/Normal/C-624.png,C-624.png,Validation,Normal,0,0
../Gambo/Train/Normal/F-763.png,F-763.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_12186.png,6_12186.png,Validation,Corrected,6,1
../Gambo/Train/Normal/L-987.png,L-987.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_17018.png,4_17018.png,Validation,Reversal,4,1
../Gambo/Train/Corrected/6_18378.png,6_18378.png,Validation,Corrected,6,1
../Gambo/Train/Reversal/4_15200.png,4_15200.png,Validation,Reversal,4,1
../Gambo/Train/Reversal/4_26108.png,4_26108.png,Validation,Reversal,4,1
../Gambo/Train/Corrected/6_14320.png,6_14320.png,Validation,Corrected,6,1
../Gambo/Train/Corrected/6_20535.png,6_20535.png,Validation,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_115143.png,emnist_img_train_115143.png,Validation,Normal,0,0
../Gambo/Train/Normal/Normal1560 (11).png,Normal1560 (11).png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_167177.png,emnist_img_train_167177.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_435130.png,emnist_img_train_435130.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_331473.png,emnist_img_train_331473.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_11191.png,6_11191.png,Validation,Corrected,6,1
../Gambo/Train/Normal/M-2061.png,M-2061.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_1077.png,6_1077.png,Validation,Corrected,6,1
../Gambo/Train/Normal/Normal1582 (11).png,Normal1582 (11).png,Validation,Normal,0,0
../Gambo/Train/Normal/H-1642.png,H-1642.png,Validation,Normal,0,0
../Gambo/Train/Normal/D-1713.png,D-1713.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_589881.png,emnist_img_train_589881.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_690975.png,emnist_img_train_690975.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_18373.png,4_18373.png,Validation,Reversal,4,1
../Gambo/Train/Normal/Normal1279 (8).png,Normal1279 (8).png,Validation,Normal,0,0
../Gambo/Train/Corrected/4_4789.png,4_4789.png,Validation,Corrected,4,1
../Gambo/Train/Corrected/6_21616.png,6_21616.png,Validation,Corrected,6,1
../Gambo/Train/Corrected/6_21367.png,6_21367.png,Validation,Corrected,6,1
../Gambo/Train/Corrected/5_4670.png,5_4670.png,Validation,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_558383.png,emnist_img_train_558383.png,Validation,Normal,0,0
../Gambo/Train/Normal/B-2446.png,B-2446.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_562907.png,emnist_img_train_562907.png,Validation,Normal,0,0
../Gambo/Train/Normal/Normal1687 (11).png,Normal1687 (11).png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_9897.png,4_9897.png,Validation,Reversal,4,1
../Gambo/Train/Corrected/6_5808.png,6_5808.png,Validation,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_643829.png,emnist_img_train_643829.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_4578.png,6_4578.png,Validation,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_688404.png,emnist_img_train_688404.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_30377.png,4_30377.png,Validation,Reversal,4,1
../Gambo/Train/Corrected/4_4719.png,4_4719.png,Validation,Corrected,4,1
../Gambo/Train/Normal/K-1429.png,K-1429.png,Validation,Normal,0,0
../Gambo/Train/Normal/C-541.png,C-541.png,Validation,Normal,0,0
../Gambo/Train/Normal/d_2955.png,d_2955.png,Validation,Normal,0,0
../Gambo/Train/Corrected/5_1546.png,5_1546.png,Validation,Corrected,5,1
../Gambo/Train/Reversal/4_15885.png,4_15885.png,Validation,Reversal,4,1
../Gambo/Train/Reversal/4_17009.png,4_17009.png,Validation,Reversal,4,1
../Gambo/Train/Corrected/6_38463.png,6_38463.png,Validation,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_388645.png,emnist_img_train_388645.png,Validation,Normal,0,0
../Gambo/Train/Normal/H-2360.png,H-2360.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_105009.png,emnist_img_train_105009.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_4668.png,emnist_img_train_4668.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_489520.png,emnist_img_train_489520.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_259190.png,emnist_img_train_259190.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_487579.png,emnist_img_train_487579.png,Validation,Normal,0,0
../Gambo/Train/Corrected/4_3774.png,4_3774.png,Validation,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_500983.png,emnist_img_train_500983.png,Validation,Normal,0,0
../Gambo/Train/Corrected/2_2796.png,2_2796.png,Validation,Corrected,2,1
../Gambo/Train/Normal/Normal1046 (5).png,Normal1046 (5).png,Validation,Normal,0,0
../Gambo/Train/Corrected/2_2072.png,2_2072.png,Validation,Corrected,2,1
../Gambo/Train/Normal/emnist_img_train_678595.png,emnist_img_train_678595.png,Validation,Normal,0,0
../Gambo/Train/Normal/H-1596.png,H-1596.png,Validation,Normal,0,0
../Gambo/Train/Corrected/4_5143.png,4_5143.png,Validation,Corrected,4,1
../Gambo/Train/Reversal/4_19986.png,4_19986.png,Validation,Reversal,4,1
../Gambo/Train/Corrected/4_6437.png,4_6437.png,Validation,Corrected,4,1
../Gambo/Train/Normal/M-1459.png,M-1459.png,Validation,Normal,0,0
../Gambo/Train/Normal/K-771.png,K-771.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_362098.png,emnist_img_train_362098.png,Validation,Normal,0,0
../Gambo/Train/Corrected/5_3344.png,5_3344.png,Validation,Corrected,5,1
../Gambo/Train/Corrected/6_3749.png,6_3749.png,Validation,Corrected,6,1
../Gambo/Train/Normal/Normal1643 (11).png,Normal1643 (11).png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_59598.png,emnist_img_train_59598.png,Validation,Normal,0,0
../Gambo/Train/Normal/Normal1895 (2).png,Normal1895 (2).png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_494553.png,emnist_img_train_494553.png,Validation,Normal,0,0
../Gambo/Train/Corrected/4_5729.png,4_5729.png,Validation,Corrected,4,1
../Gambo/Train/Corrected/6_4822.png,6_4822.png,Validation,Corrected,6,1
../Gambo/Train/Corrected/6_25181.png,6_25181.png,Validation,Corrected,6,1
../Gambo/Train/Reversal/4_22376.png,4_22376.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_580364.png,emnist_img_train_580364.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_482652.png,emnist_img_train_482652.png,Validation,Normal,0,0
../Gambo/Train/Corrected/5_2456.png,5_2456.png,Validation,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_278115.png,emnist_img_train_278115.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_16066.png,4_16066.png,Validation,Reversal,4,1
../Gambo/Train/Reversal/4_18864.png,4_18864.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_227748.png,emnist_img_train_227748.png,Validation,Normal,0,0
../Gambo/Train/Corrected/5_1881.png,5_1881.png,Validation,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_674441.png,emnist_img_train_674441.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_4253.png,6_4253.png,Validation,Corrected,6,1
../Gambo/Train/Reversal/4_18258.png,4_18258.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_667282.png,emnist_img_train_667282.png,Validation,Normal,0,0
../Gambo/Train/Normal/E-1574.png,E-1574.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_2195.png,4_2195.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_213400.png,emnist_img_train_213400.png,Validation,Normal,0,0
../Gambo/Train/Normal/C-786.png,C-786.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_12643.png,6_12643.png,Validation,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_502804.png,emnist_img_train_502804.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_20122.png,6_20122.png,Validation,Corrected,6,1
../Gambo/Train/Normal/Normal1867 (3).png,Normal1867 (3).png,Validation,Normal,0,0
../Gambo/Train/Corrected/4_2601.png,4_2601.png,Validation,Corrected,4,1
../Gambo/Train/Normal/L-1123.png,L-1123.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_19579.png,4_19579.png,Validation,Reversal,4,1
../Gambo/Train/Corrected/3_5110.png,3_5110.png,Validation,Corrected,3,1
../Gambo/Train/Corrected/6_26006.png,6_26006.png,Validation,Corrected,6,1
../Gambo/Train/Reversal/4_4469.png,4_4469.png,Validation,Reversal,4,1
../Gambo/Train/Normal/C-1514.png,C-1514.png,Validation,Normal,0,0
../Gambo/Train/Corrected/2_5141.png,2_5141.png,Validation,Corrected,2,1
../Gambo/Train/Normal/emnist_img_train_177330.png,emnist_img_train_177330.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_360271.png,emnist_img_train_360271.png,Validation,Normal,0,0
../Gambo/Train/Corrected/2_1422.png,2_1422.png,Validation,Corrected,2,1
../Gambo/Train/Normal/emnist_img_train_344807.png,emnist_img_train_344807.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_558475.png,emnist_img_train_558475.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_29524.png,4_29524.png,Validation,Reversal,4,1
../Gambo/Train/Reversal/4_11812.png,4_11812.png,Validation,Reversal,4,1
../Gambo/Train/Normal/B-1645.png,B-1645.png,Validation,Normal,0,0
../Gambo/Train/Corrected/5_1474.png,5_1474.png,Validation,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_5474.png,emnist_img_train_5474.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_14534.png,6_14534.png,Validation,Corrected,6,1
../Gambo/Train/Normal/d_2939.png,d_2939.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_36575.png,emnist_img_train_36575.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_679855.png,emnist_img_train_679855.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_568181.png,emnist_img_train_568181.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_464339.png,emnist_img_train_464339.png,Validation,Normal,0,0
../Gambo/Train/Normal/Normal1815 (4).png,Normal1815 (4).png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_679890.png,emnist_img_train_679890.png,Validation,Normal,0,0
../Gambo/Train/Corrected/3_5233.png,3_5233.png,Validation,Corrected,3,1
../Gambo/Train/Corrected/3_285.png,3_285.png,Validation,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_529637.png,emnist_img_train_529637.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_30909.png,emnist_img_train_30909.png,Validation,Normal,0,0
../Gambo/Train/Corrected/3_2641.png,3_2641.png,Validation,Corrected,3,1
../Gambo/Train/Reversal/4_18473.png,4_18473.png,Validation,Reversal,4,1
../Gambo/Train/Normal/d_1706.png,d_1706.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_281793.png,emnist_img_train_281793.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_13803.png,4_13803.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_164910.png,emnist_img_train_164910.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_2830.png,4_2830.png,Validation,Reversal,4,1
../Gambo/Train/Corrected/4_4833.png,4_4833.png,Validation,Corrected,4,1
../Gambo/Train/Reversal/4_10042.png,4_10042.png,Validation,Reversal,4,1
../Gambo/Train/Corrected/2_2253.png,2_2253.png,Validation,Corrected,2,1
../Gambo/Train/Corrected/6_2419.png,6_2419.png,Validation,Corrected,6,1
../Gambo/Train/Reversal/4_16291.png,4_16291.png,Validation,Reversal,4,1
../Gambo/Train/Normal/L-2378.png,L-2378.png,Validation,Normal,0,0
../Gambo/Train/Normal/A-813.png,A-813.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_594483.png,emnist_img_train_594483.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_14637.png,4_14637.png,Validation,Reversal,4,1
../Gambo/Train/Corrected/6_17229.png,6_17229.png,Validation,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_427854.png,emnist_img_train_427854.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_491930.png,emnist_img_train_491930.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_12138.png,4_12138.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_371669.png,emnist_img_train_371669.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_411714.png,emnist_img_train_411714.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_350156.png,emnist_img_train_350156.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_20431.png,4_20431.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_507601.png,emnist_img_train_507601.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_3781.png,4_3781.png,Validation,Reversal,4,1
../Gambo/Train/Normal/Normal1279 (9).png,Normal1279 (9).png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_32446.png,6_32446.png,Validation,Corrected,6,1
../Gambo/Train/Reversal/4_14756.png,4_14756.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_510829.png,emnist_img_train_510829.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_18594.png,6_18594.png,Validation,Corrected,6,1
../Gambo/Train/Reversal/4_25999.png,4_25999.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_389716.png,emnist_img_train_389716.png,Validation,Normal,0,0
../Gambo/Train/Normal/G-1425.png,G-1425.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_5406.png,4_5406.png,Validation,Reversal,4,1
../Gambo/Train/Normal/D-2123.png,D-2123.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_501314.png,emnist_img_train_501314.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_37805.png,6_37805.png,Validation,Corrected,6,1
../Gambo/Train/Normal/Normal1904 (8).png,Normal1904 (8).png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_472440.png,emnist_img_train_472440.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_6701.png,4_6701.png,Validation,Reversal,4,1
../Gambo/Train/Reversal/4_1127.png,4_1127.png,Validation,Reversal,4,1
../Gambo/Train/Normal/d_3386.png,d_3386.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_26182.png,4_26182.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_145293.png,emnist_img_train_145293.png,Validation,Normal,0,0
../Gambo/Train/Corrected/3_1396.png,3_1396.png,Validation,Corrected,3,1
../Gambo/Train/Reversal/4_1587.png,4_1587.png,Validation,Reversal,4,1
../Gambo/Train/Corrected/6_36003.png,6_36003.png,Validation,Corrected,6,1
../Gambo/Train/Corrected/4_857.png,4_857.png,Validation,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_23215.png,emnist_img_train_23215.png,Validation,Normal,0,0
../Gambo/Train/Normal/M-680.png,M-680.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_323.png,4_323.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_429972.png,emnist_img_train_429972.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_15148.png,emnist_img_train_15148.png,Validation,Normal,0,0
../Gambo/Train/Normal/E-697.png,E-697.png,Validation,Normal,0,0
../Gambo/Train/Normal/K-793.png,K-793.png,Validation,Normal,0,0
../Gambo/Train/Corrected/4_6379.png,4_6379.png,Validation,Corrected,4,1
../Gambo/Train/Reversal/4_28786.png,4_28786.png,Validation,Reversal,4,1
../Gambo/Train/Corrected/5_4807.png,5_4807.png,Validation,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_31069.png,emnist_img_train_31069.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_516446.png,emnist_img_train_516446.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_14391.png,4_14391.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_611289.png,emnist_img_train_611289.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_26560.png,4_26560.png,Validation,Reversal,4,1
../Gambo/Train/Normal/Normal2214 (7).png,Normal2214 (7).png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_21492.png,4_21492.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_9003.png,emnist_img_train_9003.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_33043.png,6_33043.png,Validation,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_391101.png,emnist_img_train_391101.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_29667.png,4_29667.png,Validation,Reversal,4,1
../Gambo/Train/Corrected/6_37392.png,6_37392.png,Validation,Corrected,6,1
../Gambo/Train/Normal/H-2433.png,H-2433.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_198683.png,emnist_img_train_198683.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_14492.png,6_14492.png,Validation,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_685399.png,emnist_img_train_685399.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_14116.png,emnist_img_train_14116.png,Validation,Normal,0,0
../Gambo/Train/Normal/J-2514.png,J-2514.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_71799.png,emnist_img_train_71799.png,Validation,Normal,0,0
../Gambo/Train/Normal/H-2250.png,H-2250.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_377398.png,emnist_img_train_377398.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_16831.png,6_16831.png,Validation,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_646305.png,emnist_img_train_646305.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_9463.png,4_9463.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_277861.png,emnist_img_train_277861.png,Validation,Normal,0,0
../Gambo/Train/Corrected/2_4050.png,2_4050.png,Validation,Corrected,2,1
../Gambo/Train/Normal/emnist_img_train_1284.png,emnist_img_train_1284.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_19383.png,6_19383.png,Validation,Corrected,6,1
../Gambo/Train/Reversal/4_25445.png,4_25445.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_178427.png,emnist_img_train_178427.png,Validation,Normal,0,0
../Gambo/Train/Corrected/3_209.png,3_209.png,Validation,Corrected,3,1
../Gambo/Train/Corrected/4_2482.png,4_2482.png,Validation,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_228758.png,emnist_img_train_228758.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_18940.png,4_18940.png,Validation,Reversal,4,1
../Gambo/Train/Corrected/6_34915.png,6_34915.png,Validation,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_25177.png,emnist_img_train_25177.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_361849.png,emnist_img_train_361849.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_583209.png,emnist_img_train_583209.png,Validation,Normal,0,0
../Gambo/Train/Normal/E-803.png,E-803.png,Validation,Normal,0,0
../Gambo/Train/Normal/H-2261.png,H-2261.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_467.png,6_467.png,Validation,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_690154.png,emnist_img_train_690154.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_35401.png,6_35401.png,Validation,Corrected,6,1
../Gambo/Train/Corrected/6_17177.png,6_17177.png,Validation,Corrected,6,1
../Gambo/Train/Normal/D-1297.png,D-1297.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_652826.png,emnist_img_train_652826.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_553873.png,emnist_img_train_553873.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_270392.png,emnist_img_train_270392.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_279202.png,emnist_img_train_279202.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_24011.png,4_24011.png,Validation,Reversal,4,1
../Gambo/Train/Corrected/6_35815.png,6_35815.png,Validation,Corrected,6,1
../Gambo/Train/Normal/Normal2081 (11).png,Normal2081 (11).png,Validation,Normal,0,0
../Gambo/Train/Normal/G-2180.png,G-2180.png,Validation,Normal,0,0
../Gambo/Train/Normal/Normal1195 (8).png,Normal1195 (8).png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_462918.png,emnist_img_train_462918.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_507453.png,emnist_img_train_507453.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_351945.png,emnist_img_train_351945.png,Validation,Normal,0,0
../Gambo/Train/Corrected/5_6231.png,5_6231.png,Validation,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_172373.png,emnist_img_train_172373.png,Validation,Normal,0,0
../Gambo/Train/Normal/M-1379.png,M-1379.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_670864.png,emnist_img_train_670864.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_12299.png,6_12299.png,Validation,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_21086.png,emnist_img_train_21086.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_103838.png,emnist_img_train_103838.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_38386.png,emnist_img_train_38386.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_442720.png,emnist_img_train_442720.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_261677.png,emnist_img_train_261677.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_38159.png,6_38159.png,Validation,Corrected,6,1
../Gambo/Train/Normal/Normal2247.png,Normal2247.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_4694.png,4_4694.png,Validation,Reversal,4,1
../Gambo/Train/Corrected/5_5306.png,5_5306.png,Validation,Corrected,5,1
../Gambo/Train/Normal/Normal1528 (9).png,Normal1528 (9).png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_74386.png,emnist_img_train_74386.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_7883.png,4_7883.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_254896.png,emnist_img_train_254896.png,Validation,Normal,0,0
../Gambo/Train/Normal/E-834.png,E-834.png,Validation,Normal,0,0
../Gambo/Train/Normal/H-1632.png,H-1632.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_627323.png,emnist_img_train_627323.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_6232.png,4_6232.png,Validation,Reversal,4,1
../Gambo/Train/Reversal/4_25778.png,4_25778.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_588354.png,emnist_img_train_588354.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_260070.png,emnist_img_train_260070.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_254080.png,emnist_img_train_254080.png,Validation,Normal,0,0
../Gambo/Train/Normal/J-875.png,J-875.png,Validation,Normal,0,0
../Gambo/Train/Normal/C-1036.png,C-1036.png,Validation,Normal,0,0
../Gambo/Train/Corrected/5_5727.png,5_5727.png,Validation,Corrected,5,1
../Gambo/Train/Reversal/4_11756.png,4_11756.png,Validation,Reversal,4,1
../Gambo/Train/Corrected/4_2345.png,4_2345.png,Validation,Corrected,4,1
../Gambo/Train/Normal/Normal2069 (6).png,Normal2069 (6).png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_400360.png,emnist_img_train_400360.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_24279.png,6_24279.png,Validation,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_138187.png,emnist_img_train_138187.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_6382.png,6_6382.png,Validation,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_258562.png,emnist_img_train_258562.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_16751.png,4_16751.png,Validation,Reversal,4,1
../Gambo/Train/Normal/Normal1171 (9).png,Normal1171 (9).png,Validation,Normal,0,0
../Gambo/Train/Normal/Normal2101 (2).png,Normal2101 (2).png,Validation,Normal,0,0
../Gambo/Train/Normal/F-516.png,F-516.png,Validation,Normal,0,0
../Gambo/Train/Normal/H-1877.png,H-1877.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_449.png,4_449.png,Validation,Reversal,4,1
../Gambo/Train/Normal/I-745.png,I-745.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_23598.png,6_23598.png,Validation,Corrected,6,1
../Gambo/Train/Corrected/6_32991.png,6_32991.png,Validation,Corrected,6,1
../Gambo/Train/Reversal/4_24857.png,4_24857.png,Validation,Reversal,4,1
../Gambo/Train/Normal/Normal1176 (2).png,Normal1176 (2).png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_30277.png,4_30277.png,Validation,Reversal,4,1
../Gambo/Train/Reversal/4_4938.png,4_4938.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_402275.png,emnist_img_train_402275.png,Validation,Normal,0,0
../Gambo/Train/Normal/Normal1585 (11).png,Normal1585 (11).png,Validation,Normal,0,0
../Gambo/Train/Corrected/3_1076.png,3_1076.png,Validation,Corrected,3,1
../Gambo/Train/Corrected/6_4756.png,6_4756.png,Validation,Corrected,6,1
../Gambo/Train/Reversal/4_28134.png,4_28134.png,Validation,Reversal,4,1
../Gambo/Train/Normal/C-2458.png,C-2458.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_229593.png,emnist_img_train_229593.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_18761.png,6_18761.png,Validation,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_564937.png,emnist_img_train_564937.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_495475.png,emnist_img_train_495475.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_584145.png,emnist_img_train_584145.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_60696.png,emnist_img_train_60696.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_17519.png,6_17519.png,Validation,Corrected,6,1
../Gambo/Train/Reversal/4_15620.png,4_15620.png,Validation,Reversal,4,1
../Gambo/Train/Reversal/4_5382.png,4_5382.png,Validation,Reversal,4,1
